,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
1319,satimage.csv,0.05,DecisionTreeClassifier,ENANE,0.0409436534898916,3.0342146189735613,0.0388802488335925
1320,satimage.csv,0.05,GaussianNB,ENN,0.0519512806334644,3.191290824261275,0.0513219284603421
1321,satimage.csv,0.05,GaussianNB,ENN,0.0525607023988353,3.3421461897356144,0.0513219284603421
1322,satimage.csv,0.05,GaussianNB,ENN,0.013961561669914,3.396578538102644,0.0139968895800933
1323,satimage.csv,0.05,GaussianNB,ENN,0.0315567557453297,3.279937791601866,0.031104199066874
1324,satimage.csv,0.05,GaussianNB,ENN,0.0253145537795732,3.432348367029549,0.0264385692068429
1325,satimage.csv,0.05,GaussianNB,ENN,0.0358857115924878,3.447900466562986,0.0342146189735614
1326,satimage.csv,0.05,GaussianNB,ENN,0.0345735216179328,3.381026438569207,0.0357698289269051
1327,satimage.csv,0.05,GaussianNB,ENN,0.0409031177962105,3.0948678071539657,0.0388802488335925
1328,satimage.csv,0.05,GaussianNB,ENN,0.0246291283679634,3.175738724727838,0.0233281493001555
1329,satimage.csv,0.05,GaussianNB,ENN,0.029827018355604,3.625194401244168,0.031104199066874
1330,satimage.csv,0.05,GaussianNB,LSSm,0.0485711483839537,3.08398133748056,0.0482115085536547
1331,satimage.csv,0.05,GaussianNB,LSSm,0.0431866370936947,3.4307931570762054,0.0419906687402799
1332,satimage.csv,0.05,GaussianNB,LSSm,0.0203436654632971,3.4307931570762054,0.0202177293934681
1333,satimage.csv,0.05,GaussianNB,LSSm,0.025485348812128,3.4556765163297043,0.0264385692068429
1334,satimage.csv,0.05,GaussianNB,LSSm,0.0296155676501942,3.4152410575427683,0.031104199066874
1335,satimage.csv,0.05,GaussianNB,LSSm,0.0338571190011251,3.402799377916019,0.031104199066874
1336,satimage.csv,0.05,GaussianNB,LSSm,0.0311487405101261,3.349922239502333,0.0326594090202177
1337,satimage.csv,0.05,GaussianNB,LSSm,0.0350365369780426,3.146189735614308,0.0326594090202177
1338,satimage.csv,0.05,GaussianNB,LSSm,0.0246941751388291,3.180404354587869,0.0233281493001555
1339,satimage.csv,0.05,GaussianNB,LSSm,0.0369795336548492,3.631415241057543,0.0373250388802488
1340,satimage.csv,0.05,GaussianNB,ENANE,0.0441673802665551,3.2037325038880247,0.0435458786936236
1341,satimage.csv,0.05,GaussianNB,ENANE,0.0469307605218775,3.47900466562986,0.046656298600311
1342,satimage.csv,0.05,GaussianNB,ENANE,0.0120736582673014,3.2939346811819594,0.0124416796267496
1343,satimage.csv,0.05,GaussianNB,ENANE,0.0362540130737168,3.4105754276827374,0.0357698289269051
1344,satimage.csv,0.05,GaussianNB,ENANE,0.0390571020510854,3.3312597200622083,0.0404354587869362
1345,satimage.csv,0.05,GaussianNB,ENANE,0.0300488921462666,3.3094867807153965,0.0295489891135303
1346,satimage.csv,0.05,GaussianNB,ENANE,0.0376835593268744,3.3032659409020217,0.0388802488335925
1347,satimage.csv,0.05,GaussianNB,ENANE,0.0374347695520031,3.099533437013997,0.0357698289269051
1348,satimage.csv,0.05,GaussianNB,ENANE,0.0300823087971912,3.1119751166407466,0.0279937791601866
1349,satimage.csv,0.05,GaussianNB,ENANE,0.0366437642793209,3.5225505443234835,0.0373250388802488
1350,sonar.csv,0.05,KNeighborsClassifier,ENN,0.3983832259694327,0.5238095238095238,0.4761904761904761
1351,sonar.csv,0.05,KNeighborsClassifier,ENN,0.4761904761904761,0.5238095238095238,0.4761904761904761
1352,sonar.csv,0.05,KNeighborsClassifier,ENN,0.3072196620583717,0.5238095238095238,0.4761904761904761
1353,sonar.csv,0.05,KNeighborsClassifier,ENN,0.3601190476190476,0.4761904761904761,0.5238095238095238
1354,sonar.csv,0.05,KNeighborsClassifier,ENN,0.3167548500881834,0.6190476190476191,0.3809523809523809
1355,sonar.csv,0.05,KNeighborsClassifier,ENN,0.4583158776707164,0.4285714285714285,0.5714285714285714
1356,sonar.csv,0.05,KNeighborsClassifier,ENN,0.4737931785986705,0.5238095238095238,0.4761904761904761
1357,sonar.csv,0.05,KNeighborsClassifier,ENN,0.4155844155844155,0.4285714285714285,0.5714285714285714
1358,sonar.csv,0.05,KNeighborsClassifier,ENN,0.3903225806451613,0.45,0.55
1359,sonar.csv,0.05,KNeighborsClassifier,ENN,0.3903225806451613,0.45,0.55
1360,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.3601190476190476,0.4761904761904761,0.5238095238095238
1361,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.3601190476190476,0.4761904761904761,0.5238095238095238
1362,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.5512605042016807,0.4285714285714285,0.5714285714285714
1363,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.3634733893557423,0.6190476190476191,0.3809523809523809
1364,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.3601190476190476,0.4761904761904761,0.5238095238095238
1365,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.346938775510204,0.5714285714285714,0.4285714285714285
1366,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.5655442955214122,0.4285714285714285,0.5714285714285714
1367,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.5982404692082112,0.3333333333333333,0.6666666666666666
1368,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.6937500000000002,0.3,0.7
1369,sonar.csv,0.05,KNeighborsClassifier,LSSm,0.2793103448275862,0.55,0.45
1370,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.3601190476190476,0.4761904761904761,0.5238095238095238
1371,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.3379416282642089,0.5238095238095238,0.4761904761904761
1372,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.5655442955214122,0.4285714285714285,0.5714285714285714
1373,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.3983832259694327,0.5238095238095238,0.4761904761904761
1374,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.2627257799671593,0.6190476190476191,0.3809523809523809
1375,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.5077680939749906,0.4285714285714285,0.5714285714285714
1376,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.6173160173160174,0.3809523809523809,0.6190476190476191
1377,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.3751260504201681,0.6190476190476191,0.3809523809523809
1378,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.636,0.35,0.65
1379,sonar.csv,0.05,KNeighborsClassifier,ENANE,0.5327365728900256,0.45,0.55
1380,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.8042328042328041,0.1904761904761904,0.8095238095238095
1381,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.5216450216450216,0.4761904761904761,0.5238095238095238
1382,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.5512605042016807,0.4285714285714285,0.5714285714285714
1383,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.7063492063492063,0.2857142857142857,0.7142857142857143
1384,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.5655442955214122,0.4285714285714285,0.5714285714285714
1385,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.8068783068783068,0.1904761904761904,0.8095238095238095
1386,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.346938775510204,0.5714285714285714,0.4285714285714285
1387,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.4780219780219779,0.4761904761904761,0.5238095238095238
1388,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.5465473145780051,0.45,0.55
1389,sonar.csv,0.05,DecisionTreeClassifier,ENN,0.467032967032967,0.5,0.5
1390,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.7619047619047619,0.238095238095238,0.7619047619047619
1391,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.6651411136536994,0.3333333333333333,0.6666666666666666
1392,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.6137566137566137,0.3809523809523809,0.6190476190476191
1393,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.6419753086419753,0.3333333333333333,0.6666666666666666
1394,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.6651411136536994,0.3333333333333333,0.6666666666666666
1395,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.4614005602240896,0.5238095238095238,0.4761904761904761
1396,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.4285714285714285,0.5714285714285714,0.4285714285714285
1397,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.8571428571428571,0.1428571428571428,0.8571428571428571
1398,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.7958333333333333,0.2,0.8
1399,sonar.csv,0.05,DecisionTreeClassifier,LSSm,0.5736263736263736,0.4,0.6
1400,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.5915750915750916,0.3809523809523809,0.6190476190476191
1401,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.5428571428571429,0.3809523809523809,0.6190476190476191
1402,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.3379416282642089,0.5238095238095238,0.4761904761904761
1403,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.4895793861311103,0.4285714285714285,0.5714285714285714
1404,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.5655442955214122,0.4285714285714285,0.5714285714285714
1405,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.7103174603174603,0.2857142857142857,0.7142857142857143
1406,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.6173160173160174,0.3809523809523809,0.6190476190476191
1407,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.3055555555555555,0.6666666666666666,0.3333333333333333
1408,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.6508771929824562,0.35,0.65
1409,sonar.csv,0.05,DecisionTreeClassifier,ENANE,0.3986666666666667,0.55,0.45
1410,sonar.csv,0.05,GaussianNB,ENN,0.3601190476190476,0.4761904761904761,0.5238095238095238
1411,sonar.csv,0.05,GaussianNB,ENN,0.3072196620583717,0.5238095238095238,0.4761904761904761
1412,sonar.csv,0.05,GaussianNB,ENN,0.3601190476190476,0.4761904761904761,0.5238095238095238
1413,sonar.csv,0.05,GaussianNB,ENN,0.4285714285714285,0.4761904761904761,0.5238095238095238
1414,sonar.csv,0.05,GaussianNB,ENN,0.4047619047619047,0.4761904761904761,0.5238095238095238
1415,sonar.csv,0.05,GaussianNB,ENN,0.7103174603174603,0.2857142857142857,0.7142857142857143
1416,sonar.csv,0.05,GaussianNB,ENN,0.3601190476190476,0.4761904761904761,0.5238095238095238
1417,sonar.csv,0.05,GaussianNB,ENN,0.7959183673469388,0.1904761904761904,0.8095238095238095
1418,sonar.csv,0.05,GaussianNB,ENN,0.508,0.45,0.55
1419,sonar.csv,0.05,GaussianNB,ENN,0.4933333333333333,0.4,0.6
1420,sonar.csv,0.05,GaussianNB,LSSm,0.4010989010989011,0.5714285714285714,0.4285714285714285
1421,sonar.csv,0.05,GaussianNB,LSSm,0.3601190476190476,0.4761904761904761,0.5238095238095238
1422,sonar.csv,0.05,GaussianNB,LSSm,0.6836734693877552,0.2857142857142857,0.7142857142857143
1423,sonar.csv,0.05,GaussianNB,LSSm,0.8042328042328041,0.1904761904761904,0.8095238095238095
1424,sonar.csv,0.05,GaussianNB,LSSm,0.5915750915750916,0.3809523809523809,0.6190476190476191
1425,sonar.csv,0.05,GaussianNB,LSSm,0.6173160173160174,0.3809523809523809,0.6190476190476191
1426,sonar.csv,0.05,GaussianNB,LSSm,0.4259740259740259,0.5714285714285714,0.4285714285714285
1427,sonar.csv,0.05,GaussianNB,LSSm,0.2571428571428571,0.5714285714285714,0.4285714285714285
1428,sonar.csv,0.05,GaussianNB,LSSm,0.5327365728900256,0.45,0.55
1429,sonar.csv,0.05,GaussianNB,LSSm,0.3878787878787879,0.6,0.4
1430,sonar.csv,0.05,GaussianNB,ENANE,0.3601190476190476,0.4761904761904761,0.5238095238095238
1431,sonar.csv,0.05,GaussianNB,ENANE,0.5396825396825397,0.4285714285714285,0.5714285714285714
1432,sonar.csv,0.05,GaussianNB,ENANE,0.6171529619805481,0.3333333333333333,0.6666666666666666
1433,sonar.csv,0.05,GaussianNB,ENANE,0.3601190476190476,0.4761904761904761,0.5238095238095238
1434,sonar.csv,0.05,GaussianNB,ENANE,0.5171957671957672,0.4761904761904761,0.5238095238095238
1435,sonar.csv,0.05,GaussianNB,ENANE,0.3601190476190476,0.4761904761904761,0.5238095238095238
1436,sonar.csv,0.05,GaussianNB,ENANE,0.6007326007326007,0.3809523809523809,0.6190476190476191
1437,sonar.csv,0.05,GaussianNB,ENANE,0.7366426676771505,0.238095238095238,0.7619047619047619
1438,sonar.csv,0.05,GaussianNB,ENANE,0.4933333333333333,0.4,0.6
1439,sonar.csv,0.05,GaussianNB,ENANE,0.5428571428571429,0.4,0.6
1440,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.1171717171717171,1.1136363636363635,0.0909090909090909
1441,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.3138528138528138,1.5909090909090908,0.2272727272727272
1442,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0997782705099778,1.3409090909090908,0.0681818181818181
1443,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0,1.2727272727272727,0.0
1444,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0332594235033259,1.25,0.0227272727272727
1445,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0349650349650349,1.3863636363636365,0.0227272727272727
1446,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0332594235033259,1.25,0.0227272727272727
1447,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0649350649350649,1.2272727272727273,0.0454545454545454
1448,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0,1.9545454545454544,0.0
1449,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENN,0.0665188470066518,1.2954545454545454,0.0454545454545454
1450,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.0366161616161616,1.5909090909090908,0.0227272727272727
1451,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.0,2.022727272727273,0.0
1452,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.1298701298701298,1.318181818181818,0.0909090909090909
1453,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.0332594235033259,1.25,0.0227272727272727
1454,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.0681818181818181,1.3636363636363635,0.0454545454545454
1455,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.0592885375494071,0.9545454545454546,0.0454545454545454
1456,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.0619834710743801,1.0909090909090908,0.0454545454545454
1457,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.0634249471458773,1.1590909090909092,0.0454545454545454
1458,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.1048951048951048,1.4772727272727273,0.0681818181818181
1459,wholesaleCustomers.csv,0.05,KNeighborsClassifier,LSSm,0.1212121212121212,1.1136363636363635,0.0909090909090909
1460,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.0,1.9545454545454544,0.0
1461,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.1146245059288537,1.0454545454545454,0.0909090909090909
1462,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.0332594235033259,1.25,0.0227272727272727
1463,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.034090909090909,1.318181818181818,0.0227272727272727
1464,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.0665188470066518,1.2954545454545454,0.0454545454545454
1465,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.034090909090909,1.318181818181818,0.0227272727272727
1466,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.0332594235033259,1.25,0.0227272727272727
1467,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.0634249471458773,1.1590909090909092,0.0454545454545454
1468,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.1623376623376623,1.3636363636363635,0.1136363636363636
1469,wholesaleCustomers.csv,0.05,KNeighborsClassifier,ENANE,0.0665188470066518,1.2954545454545454,0.0454545454545454
1470,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.1146245059288537,1.0454545454545454,0.0909090909090909
1471,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.1581818181818182,0.8636363636363636,0.1363636363636363
1472,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.0909090909090909,1.068181818181818,0.0681818181818181
1473,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.1168831168831169,1.75,0.0681818181818181
1474,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.0,1.068181818181818,0.0
1475,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.0,1.5454545454545454,0.0
1476,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.1268498942917547,1.25,0.0909090909090909
1477,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.095137420718816,1.2045454545454546,0.0681818181818181
1478,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.1268498942917547,1.25,0.0909090909090909
1479,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENN,0.0358851674641148,1.4545454545454546,0.0227272727272727
1480,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.1098484848484848,1.681818181818182,0.0681818181818181
1481,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.2636363636363636,0.75,0.25
1482,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.0349650349650349,1.3863636363636365,0.0227272727272727
1483,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.1909090909090909,0.9090909090909092,0.1590909090909091
1484,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.0303030303030303,0.9772727272727272,0.0227272727272727
1485,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.1995565410199556,1.4772727272727273,0.1363636363636363
1486,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.1420454545454545,0.9545454545454546,0.1136363636363636
1487,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.0909090909090909,1.068181818181818,0.0681818181818181
1488,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.0665188470066518,1.2954545454545454,0.0454545454545454
1489,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,LSSm,0.034090909090909,1.318181818181818,0.0227272727272727
1490,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.1647727272727272,1.0,0.1363636363636363
1491,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.2636363636363636,1.0454545454545454,0.2272727272727272
1492,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.1450676982591876,1.0227272727272727,0.1136363636363636
1493,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.0324675324675324,1.181818181818182,0.0227272727272727
1494,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.0909090909090909,1.068181818181818,0.0681818181818181
1495,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.1623376623376623,1.3636363636363635,0.1136363636363636
1496,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.1636363636363636,0.8636363636363636,0.1363636363636363
1497,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.0332594235033259,1.25,0.0227272727272727
1498,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.1212121212121212,1.1136363636363635,0.0909090909090909
1499,wholesaleCustomers.csv,0.05,DecisionTreeClassifier,ENANE,0.0,1.681818181818182,0.0
1500,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.0306553911205074,1.1136363636363635,0.0227272727272727
1501,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.2027972027972028,0.8181818181818182,0.1818181818181818
1502,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.4545454545454545,0.8181818181818182,0.4545454545454545
1503,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.0606060606060606,1.0227272727272727,0.0454545454545454
1504,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.0870406189555125,0.9318181818181818,0.0681818181818181
1505,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.0619834710743801,1.0909090909090908,0.0454545454545454
1506,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.1871657754010695,0.8409090909090909,0.1590909090909091
1507,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.4090909090909091,0.7272727272727273,0.4090909090909091
1508,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.1740812379110251,1.068181818181818,0.1363636363636363
1509,wholesaleCustomers.csv,0.05,GaussianNB,ENN,0.1136363636363636,0.9090909090909092,0.0909090909090909
1510,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.1682785299806576,1.068181818181818,0.1363636363636363
1511,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.137310606060606,0.9545454545454546,0.1136363636363636
1512,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.1391465677179962,0.8863636363636364,0.1136363636363636
1513,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.1420454545454545,0.9545454545454546,0.1136363636363636
1514,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.0592885375494071,0.9545454545454546,0.0454545454545454
1515,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.2272727272727273,1.0909090909090908,0.1818181818181818
1516,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.1136363636363636,0.9090909090909092,0.0909090909090909
1517,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.1420454545454545,0.9545454545454546,0.1136363636363636
1518,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.1704545454545454,1.0,0.1363636363636363
1519,wholesaleCustomers.csv,0.05,GaussianNB,LSSm,0.0606060606060606,1.0227272727272727,0.0454545454545454
1520,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.1647727272727272,1.0,0.1363636363636363
1521,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.1121856866537717,0.9772727272727272,0.0909090909090909
1522,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.1391465677179962,0.8863636363636364,0.1136363636363636
1523,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.1160541586073501,0.9772727272727272,0.0909090909090909
1524,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.0592885375494071,0.9545454545454546,0.0454545454545454
1525,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.2315608919382503,0.7954545454545454,0.2045454545454545
1526,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.0592885375494071,0.9545454545454546,0.0454545454545454
1527,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.1420454545454545,0.9545454545454546,0.1136363636363636
1528,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.5,0.9090909090909092,0.5
1529,wholesaleCustomers.csv,0.05,GaussianNB,ENANE,0.0929752066115702,1.1363636363636365,0.0681818181818181
1530,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0564889113540153,1.59,0.055
1531,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0489858411467067,1.46,0.05
1532,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.033621035728623,1.46,0.035
1533,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.04,1.79,0.04
1534,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0157149435873819,1.87,0.015
1535,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0386257763975155,1.75,0.04
1536,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0305915206905305,1.31,0.035
1537,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0488427132186902,2.355,0.045
1538,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0403778009379885,1.57,0.04
1539,wifi-localization.csv,0.05,KNeighborsClassifier,ENN,0.0106491446697632,1.76,0.01
1540,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.037261605620497,1.14,0.04
1541,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0598837209302325,1.97,0.055
1542,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0649685616820985,1.435,0.065
1543,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0381355932203389,1.285,0.045
1544,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0669875320865419,1.255,0.07
1545,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0307765151515151,1.24,0.035
1546,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0611843900569312,1.47,0.06
1547,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0596118435372949,1.72,0.06
1548,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.0452461410095953,1.69,0.045
1549,wifi-localization.csv,0.05,KNeighborsClassifier,LSSm,0.036697247706422,1.44,0.04
1550,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0345281486547398,1.62,0.035
1551,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.037010078387458,1.84,0.035
1552,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0430969267139479,1.57,0.045
1553,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0288461538461538,1.445,0.03
1554,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0466834044294731,1.3,0.05
1555,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0210851648351648,2.325,0.02
1556,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0709194528875379,1.33,0.075
1557,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0368492224475997,2.08,0.035
1558,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0156249999999999,2.01,0.015
1559,wifi-localization.csv,0.05,KNeighborsClassifier,ENANE,0.0409476290516206,1.39,0.04
1560,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0484595959595959,1.57,0.05
1561,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0280987394957983,1.475,0.03
1562,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0432499269718065,1.41,0.045
1563,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0434577677224736,1.635,0.045
1564,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0419018671298306,1.77,0.04
1565,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0486453339904126,1.395,0.05
1566,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0478912839737582,1.305,0.05
1567,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0641306002130744,1.62,0.065
1568,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0347563874034462,1.435,0.035
1569,wifi-localization.csv,0.05,DecisionTreeClassifier,ENN,0.0359426567656765,1.51,0.035
1570,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0498195170525267,1.375,0.05
1571,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0427300503235082,1.355,0.045
1572,wifi-localization.csv,0.05,DecisionTreeClassifier,LSSm,0.0554347826086956,1.325,0.06
